area,time,pct_change_from_initial
548,2016-05-29,0.0
545,2016-06-18,0.5474452554744526
552,2016-07-28,0.7299270072992701
546,2018-04-19,0.36496350364963503
556,2018-06-23,1.4598540145985401
558,2019-05-19,1.824817518248175
547,2019-06-08,0.18248175182481752
555,2019-06-13,1.2773722627737227
544,2020-05-28,0.7299270072992701
541,2020-06-17,1.2773722627737227
593,2021-06-22,8.211678832116789
553,2021-07-02,0.9124087591240875
557,2021-07-07,1.6423357664233578
563,2021-07-22,2.737226277372263
547,2021-08-06,0.18248175182481752
545,2022-06-17,0.5474452554744526
554,2022-06-22,1.094890510948905
544,2022-07-02,0.7299270072992701
550,2022-07-22,0.36496350364963503
559,2022-08-01,2.0072992700729926
567,2022-08-26,3.4671532846715327
564,2022-11-04,2.9197080291970803
580,2022-12-04,5.839416058394161
539,2023-05-18,1.6423357664233578
539,2023-06-02,1.6423357664233578
537,2023-06-22,2.0072992700729926
536,2023-06-27,2.18978102189781
538,2023-07-02,1.824817518248175
546,2023-07-07,0.36496350364963503
537,2023-07-12,2.0072992700729926
547,2023-07-17,0.18248175182481752
539,2023-07-22,1.6423357664233578
559,2023-07-27,2.0072992700729926
540,2023-08-01,1.4598540145985401
544,2023-08-16,0.7299270072992701
544,2023-08-21,0.7299270072992701
556,2024-05-27,1.4598540145985401
548,2024-06-01,0.0
546,2024-07-11,0.36496350364963503
544,2024-07-16,0.7299270072992701
547,2024-07-31,0.18248175182481752
549,2024-09-04,0.18248175182481752
546,2024-09-14,0.36496350364963503
